tntid,original_ts,issue_ts,finish_ts,hit
18,59,59.028348445892334,62.04994487762451,False
18,59,59.04994797706604,62.07130694389343,False
18,60,60.00061082839966,63.02799701690674,False
18,60,60.02800965309143,63.059964656829834,False
18,60,60.0599684715271,60.091983795166016,True
18,61,61.001075983047485,64.0173008441925,False
18,61,61.01730394363403,61.04895997047424,True
18,61,61.04896402359009,61.07547569274902,True
18,61,61.07547950744629,64.10255646705627,False
18,61,61.10256028175354,64.12981510162354,False
18,65,65.0,68.00117874145508,False
18,67,67.00317764282227,70.01962018013,False
18,67,67.01962399482727,70.05133175849915,False
18,67,67.05133509635925,70.08300423622131,False
18,67,67.08300757408142,70.1149435043335,False
18,67,67.11494731903076,70.14706492424011,False
18,67,67.14706873893738,70.17894649505615,False
18,68,68.00000023841858,71.0259780883789,False
18,68,68.02598190307617,71.05843877792358,False
18,68,68.05844235420227,71.09028053283691,False
18,68,68.0902841091156,71.12201738357544,False
18,68,68.12202095985413,71.15378761291504,False
18,68,68.15379095077515,71.18549418449402,False
18,69,69.00183081626892,72.02333688735962,False
18,69,69.02334022521973,72.05555272102356,False
18,69,69.05555629730225,72.08727359771729,False
18,69,69.08727693557739,69.11905813217163,True
18,69,69.11906385421753,72.15128111839294,False
18,69,69.15128493309021,72.18316388130188,False
18,69,69.18316793441772,72.21530795097351,False
18,69,69.21531200408936,72.24748945236206,False
18,70,70.00295996665955,73.01990365982056,False
18,70,70.0199077129364,73.05196809768677,False
18,71,71.00137782096863,74.01851058006287,False
18,71,71.0185194015503,74.0298182964325,False
18,71,71.02982187271118,74.0620129108429,False
18,71,71.06201648712158,74.0944709777832,False
18,71,71.09447455406189,74.1213653087616,False
18,71,71.12136888504028,74.1531035900116,False
18,72,72.00072860717773,75.01675748825073,False
18,72,72.01676082611084,75.04843235015869,False
18,72,72.0484356880188,75.08056116104126,False
18,72,72.08056449890137,75.11223220825195,False
18,73,73.0,76.01092958450317,False
18,73,73.01093244552612,76.02739405632019,False
18,73,73.0274088382721,76.0539083480835,False
18,73,73.05391216278076,76.0849449634552,False
18,73,73.08494877815247,73.11727499961853,True
18,73,73.11727905273438,73.14465665817261,True
18,73,73.14466071128845,73.17709112167358,True
18,73,73.17709541320801,76.2088360786438,False
18,73,73.20883989334106,73.24096345901489,True
18,74,74.0,77.01087856292725,False
18,74,74.01088118553162,77.04254269599915,False
18,74,74.04254674911499,77.07375001907349,False
18,75,75.00245308876038,78.01869511604309,False
18,75,75.01869821548462,78.0451545715332,False
18,75,75.04515838623047,78.07704544067383,False
18,75,75.07704901695251,78.10883140563965,False
18,75,75.10883498191833,78.14089345932007,False
18,75,75.14089727401733,75.17295122146606,True
18,76,76.0,79.01093673706055,False
18,76,76.0109395980835,79.02716279029846,False
18,76,76.02717614173889,79.05311441421509,False
18,86,86.00017666816711,89.00185704231262,False
18,86,86.00186038017273,89.02351355552673,False
18,86,86.02351689338684,89.05534625053406,False
18,87,87.0007209777832,90.00180745124817,False
18,87,87.00180983543396,90.00332188606262,False
18,87,87.00332403182983,90.02487421035767,False
18,88,88.00080990791321,91.00287389755249,False
18,88,88.0028772354126,88.02441382408142,True
18,88,88.02441740036011,91.0564398765564,False
18,88,88.05644345283508,88.08826422691345,True
18,89,89.0,92.00126719474792,False
18,89,89.00127005577087,92.00340461730957,False
18,90,90.0,93.00098013877869,False
18,90,90.00098299980164,90.00253748893738,True
18,90,90.00254106521606,93.02383422851562,False
18,90,90.02383756637573,93.05039668083191,False
18,90,90.05039978027344,93.08209681510925,False
18,90,90.08209991455078,93.1092095375061,False
18,90,90.10921311378479,90.13642597198486,True
18,96,96.0,99.01103782653809,False
18,97,97.00168561935425,100.01785445213318,False
18,97,97.0178575515747,97.0394458770752,True
18,97,97.03944873809814,97.06076645851135,True
18,98,98.00000023841858,101.02084684371948,False
18,98,98.02085041999817,101.0519323348999,False
18,98,98.05193543434143,101.07838535308838,False
18,98,98.07838845252991,98.10997176170349,True
18,99,99.0,102.01090979576111,False
18,99,99.01091289520264,102.04261755943298,False
18,99,99.04262089729309,102.07471179962158,False
18,99,99.07471585273743,99.10650324821472,True
18,104,104.00015664100647,104.00229668617249,True
18,104,104.00229907035828,107.00419235229492,False
18,104,104.00419473648071,107.00681495666504,False
18,105,105.00064444541931,108.0025463104248,False
18,105,105.00254988670349,108.02377700805664,False
18,105,105.02378058433533,108.05615854263306,False
18,105,105.05616188049316,108.08794713020325,False
18,105,105.08795046806335,105.11987733840942,True
18,106,106.0,106.01183009147644,True
18,106,106.01183724403381,109.02822208404541,False
18,106,106.02822494506836,109.0444438457489,False
18,107,107.00065517425537,107.00246524810791,True
18,107,107.00247263908386,110.00474739074707,False
18,107,107.00474977493286,110.00589919090271,False
18,107,107.00590133666992,110.00775671005249,False
18,107,107.00775933265686,110.00936698913574,False
18,107,107.00936937332153,110.01129817962646,False
18,107,107.01130056381226,110.03306174278259,False
18,108,108.00062847137451,108.02229046821594,True
18,108,108.02229380607605,111.04890131950378,False
18,108,108.04890441894531,111.07569694519043,False
18,109,109.00060796737671,109.00242638587952,True
18,110,110.0,113.00142312049866,False
18,110,110.0014259815216,113.02323341369629,False
18,110,110.02323651313782,113.04966402053833,False
18,110,110.04966711997986,113.08205342292786,False
18,111,111.00071215629578,114.0023045539856,False
18,111,111.00230717658997,111.00365424156189,True
18,111,111.00365686416626,114.0050220489502,False
18,112,112.00119590759277,115.00323486328125,False
18,112,112.00323748588562,115.00492429733276,False
18,112,112.0049262046814,115.00716757774353,False
18,113,113.00066351890564,116.02206230163574,False
18,113,113.02206587791443,113.05313897132874,True
18,113,113.053142786026,116.08492541313171,False
18,124,124.00000023841858,124.00149893760681,True
18,125,125.00495958328247,128.02627754211426,False
18,131,131.00025010108948,131.00161123275757,True
18,132,132.0,135.00128889083862,False
18,132,132.00129175186157,135.00325298309326,False
18,132,132.00325870513916,135.00483632087708,False
18,132,132.00483894348145,135.02662181854248,False
18,132,132.02662587165833,135.058429479599,False
18,133,133.0,136.00138592720032,False
18,133,133.00138902664185,136.02315711975098,False
18,133,133.02315998077393,136.05505323410034,False
18,133,133.05505633354187,136.08172512054443,False
18,133,133.08172821998596,136.11344528198242,False
18,134,134.00108361244202,137.00258564949036,False
18,134,134.00258827209473,137.00461101531982,False
18,134,134.0046136379242,137.0064194202423,False
18,136,136.00449991226196,136.02078700065613,True
18,136,136.02079010009766,139.0472548007965,False
18,136,136.04725742340088,139.07367086410522,False
18,136,136.07367372512817,136.0944001674652,True
18,136,136.09440326690674,139.12105178833008,False
18,136,136.12105560302734,139.15297937393188,False
18,136,136.1529836654663,139.18482422828674,False
18,137,137.00059294700623,140.00238728523254,False
18,137,137.0023910999298,140.00426125526428,False
18,138,138.0,141.00153064727783,False
18,138,138.0015332698822,138.00311923027039,True
18,138,138.00312209129333,141.004403591156,False
18,138,138.0044059753418,138.00620126724243,True
18,138,138.00620412826538,141.00807785987854,False
18,138,138.00808024406433,141.0402295589447,False
18,138,138.04023385047913,141.066974401474,False
18,139,139.0,142.00158762931824,False
18,139,139.00159120559692,139.02336931228638,True
18,140,140.00086212158203,143.00287461280823,False
18,140,140.00287890434265,140.00424146652222,True
18,140,140.0042450428009,143.0062701702118,False
18,141,141.00057935714722,141.02193069458008,True
18,141,141.0219337940216,141.04350566864014,True
18,141,141.04350972175598,141.06995630264282,True
18,141,141.06995964050293,144.09643626213074,False
18,141,141.0964391231537,141.1286416053772,True
18,141,141.12864565849304,144.16052889823914,False
18,141,141.16053295135498,144.19290137290955,False
18,141,141.1929054260254,144.22478580474854,False
18,141,141.22478985786438,144.25703740119934,False
18,142,142.0001997947693,145.00189542770386,False
18,142,142.0018982887268,145.00356888771057,False
18,142,142.00357103347778,145.00543546676636,False
18,142,142.00543761253357,145.0072250366211,False
18,142,142.00722765922546,145.00883150100708,False
18,142,142.0088346004486,145.0108687877655,False
18,143,143.0,146.00147914886475,False
18,143,143.00148248672485,146.0031464099884,False
18,143,143.00314903259277,143.01912188529968,True
18,144,144.00000023841858,147.00146746635437,False
18,144,144.00147080421448,144.02312803268433,True
18,144,144.023131608963,147.04477334022522,False
18,145,145.00003480911255,148.00285744667053,False
18,145,145.00286054611206,148.0048429965973,False
18,145,145.0048451423645,145.00663113594055,True
18,145,145.00663375854492,145.0082049369812,True
18,145,145.008207321167,148.02974843978882,False
18,145,145.02975153923035,145.05062127113342,True
18,145,145.0506250858307,148.0826177597046,False
18,146,146.00088000297546,149.02231335639954,False
18,146,146.02231645584106,149.04389333724976,False
18,148,148.00084257125854,151.02230882644653,False
18,148,148.02231240272522,148.0493941307068,True
18,148,148.04939818382263,151.07617735862732,False
18,148,148.07618117332458,151.10846161842346,False
18,148,148.10846543312073,151.1352550983429,False
18,148,148.13525915145874,148.16708517074585,True
18,149,149.00072860717773,149.00235795974731,True
18,149,149.00236177444458,149.0043215751648,True
18,149,149.00432515144348,152.00558161735535,False
18,149,149.0055854320526,149.00782918930054,True
18,150,150.0,153.00129961967468,False
18,150,150.00130248069763,150.00358867645264,True
18,150,150.0035915374756,153.0054008960724,False
18,150,150.00540375709534,153.02700662612915,False
18,151,151.0,154.00131702423096,False
18,151,151.00132036209106,151.00325322151184,True
18,151,151.00325655937195,154.00554418563843,False
18,152,152.00060772895813,155.0021846294403,False
18,152,152.00218749046326,155.00383591651917,False
18,152,152.00383830070496,155.00589990615845,False
18,152,152.00590205192566,152.00811004638672,True
18,152,152.0081126689911,155.00964760780334,False
18,152,152.00965023040771,152.01158213615417,True
18,152,152.01158475875854,152.0332612991333,True
18,152,152.0332646369934,155.06009316444397,False
18,152,152.0600962638855,152.09206080436707,True
18,155,155.0,155.0014545917511,True
18,155,155.0014579296112,158.0035982131958,False
18,155,155.00360083580017,155.00515413284302,True
18,156,156.0006809234619,159.00197911262512,False
18,156,156.00198221206665,159.00396990776062,False
18,156,156.003972530365,159.03119921684265,False
18,156,156.03120255470276,159.06296133995056,False
18,156,156.06296586990356,156.09460258483887,True
18,157,157.00080752372742,160.0025019645691,False
18,157,157.00250506401062,160.0048007965088,False
18,157,157.004802942276,160.0263900756836,False
18,158,158.00000023841858,161.00166010856628,False
18,158,158.00166416168213,161.00451683998108,False
18,158,158.0045211315155,161.0068998336792,False
18,158,158.0069019794464,161.02909564971924,False
18,158,158.02909922599792,158.0556342601776,True
18,158,158.05563855171204,161.0824272632599,False
18,158,158.0824315547943,161.11006689071655,False
18,158,158.11007070541382,161.1368911266327,False
18,158,158.13689517974854,158.1635720729828,True
18,158,158.16358017921448,158.19067811965942,True
18,158,158.19068241119385,161.21752333641052,False
18,159,159.00058555603027,162.00204181671143,False
18,159,159.00204467773438,162.02885055541992,False
18,160,160.00000023841858,160.0014452934265,True
18,160,160.00144839286804,163.00276160240173,False
18,160,160.00276446342468,163.00448274612427,False
18,160,160.00448489189148,163.0063316822052,False
18,162,162.00069308280945,165.00232100486755,False
18,162,162.00232338905334,165.02420258522034,False
18,162,162.02420592308044,165.0456166267395,False
18,163,163.00000023841858,166.00137495994568,False
18,164,164.00072598457336,167.00266480445862,False
18,164,164.00266814231873,167.02439212799072,False
18,164,164.02439546585083,164.04617834091187,True
18,164,164.04618167877197,164.0779321193695,True
18,164,164.0779356956482,167.1050000190735,False
18,164,164.10500383377075,164.13725233078003,True
18,164,164.13725638389587,167.16950464248657,False
18,164,164.16950869560242,164.2007737159729,True
18,164,164.20077800750732,164.23269820213318,True
18,164,164.2327024936676,167.2650272846222,False
18,165,165.00018954277039,165.02159476280212,True
18,168,168.0006594657898,171.00227904319763,False
18,168,168.00228238105774,171.0041823387146,False
18,168,168.00418519973755,171.02068519592285,False
18,168,168.0206880569458,171.0476200580597,False
18,168,168.04762315750122,168.07363510131836,True
18,169,169.00069642066956,169.00185441970825,True
18,169,169.00185751914978,172.00352025032043,False
18,170,170.00034093856812,173.00209093093872,False
18,170,170.0020935535431,170.00454950332642,True
18,170,170.00455284118652,173.02582669258118,False
18,170,170.02583074569702,173.0523841381073,False
18,170,170.05238723754883,173.08414483070374,False
18,170,170.08414936065674,170.11078119277954,True
18,171,171.0,171.00140643119812,True
18,171,171.00140953063965,174.00326347351074,False
18,171,171.0032663345337,171.0047721862793,True
18,171,171.0047745704651,174.00688886642456,False
18,171,171.00689148902893,174.03366947174072,False
18,171,171.0336730480194,174.06556916236877,False
18,171,171.06557297706604,171.097829580307,True
18,172,172.00000023841858,175.01117396354675,False
18,172,172.01118206977844,175.0377516746521,False
18,172,172.03775453567505,175.0643355846405,False
18,172,172.0643389225006,175.09109711647034,False
18,172,172.09110045433044,175.1223123073578,False
18,172,172.12231636047363,175.1535882949829,False
18,172,172.15359234809875,172.1856710910797,True
18,172,172.18567562103271,172.2175304889679,True
18,173,173.00063824653625,173.03325080871582,True
18,173,173.03325486183167,176.0654137134552,False
18,173,173.06541776657104,176.09761023521423,False
18,173,173.09761428833008,176.12954139709473,False
18,173,173.12954568862915,173.1613745689392,True
18,173,173.16137886047363,173.19315791130066,True
18,174,174.0,177.00123500823975,False
18,174,174.0012378692627,177.00294518470764,False
18,174,174.002947807312,177.0052728652954,False
18,174,174.00527572631836,174.00680112838745,True
18,174,174.00680422782898,177.00882816314697,False
18,174,174.00883102416992,177.0307846069336,False
18,175,175.00108170509338,178.00302600860596,False
18,175,175.00302958488464,178.00513339042664,False
18,175,175.00513625144958,178.02675867080688,False
18,175,175.026762008667,175.05863404273987,True
18,176,176.0,179.0012810230255,False
18,176,176.00128388404846,179.02303338050842,False
18,176,176.02303671836853,179.0495970249176,False
18,177,177.0,177.00148272514343,True
18,177,177.00148582458496,180.0035572052002,False
18,177,177.00356006622314,177.00541496276855,True
18,178,178.0,181.00128817558289,False
18,178,178.00129079818726,178.00279998779297,True
18,178,178.00280261039734,181.00490307807922,False
18,178,178.00490641593933,181.00730776786804,False
18,179,179.00082993507385,179.00297498703003,True
18,179,179.00297856330872,179.00500893592834,True
18,179,179.0050117969513,182.00690269470215,False
18,179,179.00690531730652,179.0088632106781,True
18,179,179.00886607170105,179.01076889038086,True
18,180,180.0,183.00149250030518,False
18,180,180.00149607658386,183.00292563438416,False
18,180,180.00292897224426,183.00513744354248,False
18,180,180.00514125823975,183.00724124908447,False
18,180,180.00724458694458,180.0089409351349,True
18,180,180.00894331932068,180.011225938797,True
18,180,180.01122903823853,183.0322437286377,False
18,180,180.03224754333496,180.05899500846863,True
18,180,180.05899953842163,183.0911021232605,False
18,184,184.00358247756958,187.02008891105652,False
18,184,184.02009630203247,187.04158973693848,False
18,184,184.04159307479858,184.06315994262695,True
18,184,184.06316423416138,187.08461594581604,False
18,184,184.0846197605133,184.11673378944397,True
18,185,185.0026717185974,185.02413964271545,True
18,186,186.00393056869507,186.02016019821167,True
18,186,186.02016377449036,189.05126357078552,False
18,186,186.05126667022705,189.08305478096008,False
18,186,186.08305859565735,189.11063504219055,False
18,186,186.1106390953064,189.13736653327942,False
18,187,187.004727602005,190.02104711532593,False
18,187,187.02105069160461,190.05292010307312,False
18,187,187.05292439460754,190.0847930908203,False
18,187,187.084796667099,187.11655139923096,True
18,188,188.00485229492188,191.02060747146606,False
18,188,188.02061080932617,188.04715490341187,True
18,188,188.0471580028534,191.07895159721375,False
18,188,188.0789556503296,191.11102294921875,False
18,188,188.11102676391602,188.1429934501648,True
18,188,188.14299750328064,191.174987077713,False
18,188,188.17499113082886,188.20628833770752,True
18,189,189.00082182884216,189.00187397003174,True
18,189,189.0018768310547,189.00426936149597,True
18,190,190.00084137916565,190.00270819664001,True
18,190,190.00271129608154,190.00486993789673,True
18,190,190.00487279891968,190.0268578529358,True
18,190,190.0268611907959,193.0482316017151,False
18,190,190.0482349395752,190.07986402511597,True
18,190,190.07986736297607,193.10648560523987,False
18,191,191.00021839141846,194.02161574363708,False
18,191,191.02161931991577,194.0482361316681,False
18,191,191.0482394695282,191.0801215171814,True
18,191,191.08012509346008,194.1120321750641,False
18,191,191.11203622817993,191.14422416687012,True
18,191,191.14422845840454,191.17083549499512,True
18,191,191.17083978652954,194.20270490646362,False
18,193,193.00000023841858,196.00167751312256,False
18,193,193.00168085098267,196.00364232063293,False
18,193,193.00364565849304,193.00585174560547,True
18,193,193.00585508346558,193.00776839256287,True
18,194,194.00000023841858,194.00154185295105,True
18,194,194.00154495239258,197.00346302986145,False
18,219,219.0017647743225,222.00406742095947,False
18,219,219.00407338142395,222.00749397277832,False
18,219,219.0074963569641,219.00996446609497,True
18,219,219.0099675655365,219.01192784309387,True
18,220,220.0014898777008,223.00432634353638,False
18,220,220.00432872772217,223.03788113594055,False
18,220,220.03788375854492,220.0646095275879,True
18,220,220.06461310386658,223.112557888031,False
18,220,220.11256217956543,223.15056443214417,False
18,220,220.15056824684143,223.19403338432312,False
18,220,220.19403743743896,223.23758625984192,False
18,220,220.23759031295776,223.28081274032593,False
18,220,220.28081727027893,220.302668094635,True
18,220,220.30267214775085,223.3459575176239,False
18,221,221.00000023841858,221.00113010406494,True
18,221,221.0011327266693,224.0036587715149,False
18,221,221.00366139411926,221.00615882873535,True
18,221,221.00616192817688,221.00777506828308,True
18,221,221.0077781677246,224.05141353607178,False
18,221,221.05141735076904,224.10993647575378,False
18,221,221.10994029045105,221.1364734172821,True
18,222,222.00117707252502,225.00383496284485,False
18,222,222.00383710861206,225.04662895202637,False
18,222,222.04663228988647,222.07324504852295,True
18,223,223.0010211467743,226.00350379943848,False
18,223,223.00350642204285,226.00678944587708,False
18,223,223.0067915916443,226.00904655456543,False
18,223,223.00904870033264,226.05216002464294,False
18,224,224.00153160095215,227.00423550605774,False
18,224,224.00423860549927,227.04807806015015,False
18,224,224.04808115959167,224.07976412773132,True
18,224,224.07976722717285,227.12816166877747,False
18,224,224.12816548347473,224.15428400039673,True
18,225,225.00001859664917,225.0035059452057,True
18,225,225.00350904464722,228.00596833229065,False
18,225,225.00597071647644,228.00880098342896,False
18,226,226.00000023841858,229.00230836868286,False
18,226,226.00231099128723,229.00538182258606,False
18,226,226.00538444519043,226.0270493030548,True
18,226,226.02705264091492,229.07998061180115,False
18,226,226.07998394966125,229.13832569122314,False
18,226,226.13832998275757,226.1702971458435,True
18,226,226.17030119895935,226.202730178833,True
18,226,226.202734708786,229.2613685131073,False
18,227,227.00000047683716,230.002019405365,False
18,227,227.00202322006226,227.00503706932068,True
18,227,227.00504159927368,227.0078365802765,True
18,227,227.0078411102295,230.01084804534912,False
18,233,233.00112438201904,236.00294995307922,False
18,233,233.00295209884644,236.00603985786438,False
18,233,233.00604271888733,233.00771951675415,True
18,233,233.00772190093994,236.01013708114624,False
18,234,234.0011215209961,237.00358295440674,False
18,234,234.00358533859253,234.00615191459656,True
18,234,234.00615453720093,234.0090446472168,True
18,234,234.00904750823975,237.05194926261902,False
18,234,234.05195236206055,237.11012411117554,False
18,234,234.11012816429138,237.163409948349,False
18,235,235.0,235.01640558242798,True
18,235,235.01640915870667,235.04861092567444,True
18,235,235.04861521720886,238.10713982582092,False
18,235,235.1071436405182,238.16555643081665,False
18,235,235.1655604839325,238.21916604042053,False
18,236,236.00505900382996,239.04817485809326,False
18,237,237.0,237.01636362075806,True
18,237,237.01636791229248,240.0750675201416,False
18,237,237.07507181167603,237.1066918373108,True
18,237,237.10669589042664,237.13869214057922,True
18,238,238.00000023841858,241.02763986587524,False
18,238,238.02764320373535,238.0597927570343,True
18,239,239.0,239.01605892181396,True
18,239,239.01606273651123,242.07451033592224,False
18,239,239.07451367378235,242.12749552726746,False
18,246,246.00000023841858,249.03806972503662,False
18,256,256.0000002384186,259.0021426677704,False
18,256,256.00214529037476,259.0050759315491,False
18,256,256.00507855415344,259.0081536769867,False
18,256,256.00815629959106,256.0106201171875,True
18,257,257.0000002384186,260.0022277832031,False
18,257,257.0022306442261,257.0044438838959,True
18,257,257.004447221756,260.007075548172,False
18,257,257.0070786476135,257.00871872901917,True
18,258,258.0,258.001234292984,True
18,258,258.00123715400696,261.004257440567,False
18,258,258.0042598247528,261.04769253730774,False
18,259,259.0,262.00223541259766,False
18,259,259.0022385120392,262.0400302410126,False
18,259,259.0400335788727,262.09820437431335,False
18,260,260.0000002384186,263.00172424316406,False
18,260,260.0017273426056,263.0052080154419,False
18,260,260.0052111148834,263.008419752121,False
18,260,260.00842237472534,263.01172947883606,False
18,261,261.0000002384186,261.0019564628601,True
18,261,261.0019600391388,264.0054016113281,False
18,261,261.00540471076965,261.0081079006195,True
18,261,261.0081114768982,261.0103895664215,True
18,261,261.0103931427002,264.0140063762665,False
18,268,268.0000002384186,268.0020525455475,True
18,279,279.0000002384186,282.0021171569824,False
18,280,280.0,283.002069234848,False
18,282,282.002583026886,285.04462695121765,False
18,283,283.0041868686676,286.04678106307983,False
18,286,286.0010724067688,289.00344038009644,False
18,286,286.0034432411194,286.0066637992859,True
18,286,286.00666666030884,289.00921988487244,False
18,286,286.0092225074768,289.0467736721039,False
18,286,286.0467779636383,289.1052939891815,False
18,286,286.10529804229736,289.1482844352722,False
18,287,287.0000002384186,290.0026547908783,False
18,287,287.0026581287384,290.00528740882874,False
18,287,287.00529074668884,287.02766704559326,True
18,287,287.02767062187195,290.08585715293884,False
18,287,287.08586072921753,287.11826729774475,True
18,287,287.1182715892792,290.1769435405731,False
18,287,287.17694783210754,290.2355537414551,False
18,288,288.0009903907776,288.00240445137024,True
18,288,288.00240755081177,291.0052170753479,False
18,288,288.00521969795227,288.0273907184601,True
18,288,288.0273947715759,291.0858542919159,False
18,288,288.08585834503174,291.1446888446808,False
18,289,289.00135827064514,292.0443766117096,False
18,289,289.0443799495697,292.10275530815125,False
18,307,307.00118374824524,307.0029196739197,True
18,308,308.0014901161194,311.0040864944458,False
18,308,308.0040888786316,311.00665831565857,False
18,308,308.00666093826294,308.02418208122253,True
18,308,308.0241849422455,311.0667405128479,False
18,311,311.0000002384186,314.00206542015076,False
18,311,311.0020697116852,314.00438714027405,False
18,311,311.0043897628784,311.0059928894043,True
18,311,311.0059959888458,314.0082588195801,False
18,311,311.00826144218445,311.01056385040283,True
18,312,312.0013077259064,312.0178997516632,True
18,312,312.0179030895233,315.0606060028076,False
18,312,312.06060910224915,315.1084682941437,False
18,312,312.1084723472595,315.16704511642456,False
18,313,313.0013618469238,316.00368905067444,False
18,313,313.0036919116974,316.04726791381836,False
18,313,313.0472717285156,316.1056852340698,False
18,313,313.1056890487671,316.15921545028687,False
18,313,313.15921926498413,313.19167828559875,True
18,315,315.0,318.0374460220337,False
18,315,315.03745007514954,318.0962903499603,False
18,315,315.0962944030762,318.1506338119507,False
18,315,315.1506381034851,318.2092146873474,False
18,316,316.0033612251282,319.0506434440613,False
18,316,316.0506474971771,316.08287930488586,True
18,316,316.0828835964203,316.1149973869324,True
18,316,316.1150014400482,316.14677381515503,True
18,316,316.1467776298523,319.2051568031311,False
18,316,316.2051773071289,319.25869512557983,False
18,316,316.2586989402771,319.3170509338379,False
18,317,317.00056552886963,317.0171835422516,True
18,317,317.017187833786,317.049277305603,True
18,318,318.0,318.0111334323883,True
18,318,318.011137008667,318.0429091453552,True
18,318,318.04291248321533,321.1011390686035,False
18,318,318.1011424064636,318.1329197883606,True
18,319,319.0000002384186,319.0015027523041,True
18,319,319.0015068054199,322.00412368774414,False
18,320,320.00391459465027,320.01985692977905,True
18,320,320.0198595523834,323.05226397514343,False
18,320,320.0522665977478,320.07348465919495,True
18,321,321.0012836456299,321.02292919158936,True
18,321,321.02293252944946,324.0813636779785,False
18,321,321.0813670158386,324.1346423625946,False
18,321,321.134646654129,324.1935248374939,False
18,322,322.00000047683716,322.002051115036,True
18,322,322.00205516815186,322.00502467155457,True
18,322,322.005028963089,325.0085678100586,False
18,322,322.0085713863373,325.0120658874512,False
18,322,322.0120680332184,322.0137631893158,True
18,323,323.0010862350464,323.02799367904663,True
18,323,323.0279974937439,323.0598883628845,True
18,323,323.0598919391632,326.1190917491913,False
18,323,323.1190960407257,326.17765760421753,False
18,323,323.1776616573334,326.23623514175415,False
18,324,324.0007801055908,327.0029728412628,False
18,324,324.00297570228577,327.0464894771576,False
18,324,324.04649353027344,327.1049041748047,False
18,324,324.10490798950195,324.1368010044098,True
18,324,324.13680505752563,327.1946339607239,False
18,324,324.19463777542114,324.22167325019836,True
18,324,324.22167706489563,327.27525448799133,False
18,324,324.2752583026886,327.3336081504822,False
18,325,325.0,325.00131154060364,True
18,325,325.0013144016266,328.0044152736664,False
18,325,325.00441813468933,325.0071370601654,True
18,326,326.0008237361908,329.00298714637756,False
18,326,326.0029902458191,326.0056703090668,True
18,335,335.0000002384186,335.0013597011566,True
18,335,335.00136280059814,338.0045711994171,False
18,336,336.00002098083496,339.0033702850342,False
18,336,336.00337314605713,339.0070719718933,False
18,336,336.0070745944977,336.00984501838684,True
18,336,336.0098476409912,339.0133340358734,False
18,336,336.0133364200592,339.01564502716064,False
5935,24,24.00398874282837,27.02066707611084,False
5935,24,24.02067255973816,27.04235339164734,False
