tntid,original_ts,issue_ts,finish_ts,hit
18,73,73.07527256011963,73.10746192932129,True
18,73,73.1074652671814,73.13983082771301,True
18,73,73.13983416557312,73.16699051856995,True
18,73,73.16699361801147,76.19859600067139,False
18,73,73.19859886169434,73.2254707813263,True
18,74,74.00106191635132,77.01705026626587,False
18,74,74.0170533657074,77.03843998908997,False
18,74,74.03844380378723,77.06440782546997,False
18,75,75.00337743759155,78.0195803642273,False
18,75,75.01958346366882,78.03570055961609,False
18,75,75.03570365905762,78.06754493713379,False
18,75,75.06754875183105,78.09931778907776,False
18,75,75.09932136535645,78.13142275810242,False
18,75,75.13142681121826,75.16349816322327,True
18,76,76.00150513648987,79.01755738258362,False
18,76,76.01756048202515,79.04400157928467,False
18,76,76.04400706291199,79.06997179985046,False
18,86,86.00023460388184,89.00213074684143,False
18,86,86.00213360786438,89.02376437187195,False
18,86,86.02376747131348,89.04527163505554,False
18,87,87.00102066993713,90.00224113464355,False
18,87,87.00224328041077,90.00404214859009,False
18,87,87.0040442943573,90.02585673332214,False
18,88,88.00000023841858,91.00302362442017,False
18,88,88.00303196907043,88.00465488433838,True
18,88,88.00465798377991,91.0264458656311,False
18,88,88.02644920349121,88.05820846557617,True
18,89,89.0,92.00126314163208,False
18,89,89.00126600265503,92.0034408569336,False
18,90,90.0,93.00114250183105,False
18,90,90.00114607810974,90.00301218032837,True
18,90,90.00301599502563,93.03510236740112,False
18,90,90.03510594367981,93.06699109077454,False
18,90,90.06699442863464,93.09880924224854,False
18,90,90.0988130569458,93.13112497329712,False
18,90,90.1311285495758,90.16340732574463,True
18,96,96.0,99.01134634017944,False
18,97,97.00181579589844,100.017822265625,False
18,97,97.01782560348511,97.03936219215393,True
18,97,97.03936529159546,97.06575036048889,True
18,98,98.00464272499084,101.02542924880981,False
18,98,98.02543258666992,101.05139017105103,False
18,98,98.05139327049255,101.07796669006348,False
18,98,98.07797026634216,98.10437750816345,True
18,99,99.0015926361084,102.01760911941528,False
18,99,99.01761198043823,102.04406237602234,False
18,99,99.04406523704529,102.07090139389038,False
18,99,99.07090497016907,99.10255551338196,True
18,104,104.0,104.0013816356659,True
18,104,104.00138473510742,107.00329732894897,False
18,104,104.00329995155334,107.005455493927,False
18,105,105.00058770179749,108.0021800994873,False
18,105,105.00218296051025,108.0232286453247,False
18,105,105.0232322216034,108.05631184577942,False
18,105,105.05631494522095,108.07763576507568,False
18,105,105.07763838768005,105.104177236557,True
18,106,106.00231170654297,106.0184416770935,True
18,106,106.01844501495361,109.04494047164917,False
18,106,106.04494428634644,109.0714271068573,False
18,107,107.00061678886414,107.00246024131775,True
18,107,107.00246691703796,110.00478601455688,False
18,107,107.00478982925415,110.0063042640686,False
18,107,107.00630760192871,110.00848698616028,False
18,107,107.0084900856018,110.0104386806488,False
18,107,107.01044273376465,110.01251339912415,False
18,107,107.01251721382141,110.03452396392822,False
18,108,108.00084805488586,108.01744294166565,True
18,108,108.01744651794434,111.04913997650146,False
18,108,108.04914402961731,111.08123135566711,False
18,109,109.00000023841858,109.00165605545044,True
18,110,110.00000023841858,113.001638174057,False
18,110,110.00164127349854,113.02862858772278,False
18,110,110.0286316871643,113.06027698516846,False
18,110,110.06028032302856,113.09141612052917,False
18,111,111.00000023841858,114.00162029266357,False
18,111,111.00162434577942,111.00294947624207,True
18,111,111.00295376777649,114.00422835350037,False
18,112,112.00099849700928,115.00284242630005,False
18,112,112.002845287323,115.00448346138,False
18,112,112.00448536872864,115.00647497177124,False
18,113,113.00059366226196,116.02711248397827,False
18,113,113.02711534500122,113.05301237106323,True
18,113,113.05301570892334,116.07953643798828,False
18,124,124.00107479095459,124.00298881530762,True
18,125,125.00000023841858,128.01106023788452,False
18,131,131.0002691745758,131.00146770477295,True
18,132,132.0,135.00131845474243,False
18,132,132.00132179260254,135.0034201145172,False
18,132,132.00342679023743,135.0048167705536,False
18,132,132.00481986999512,135.02665781974792,False
18,132,132.02666091918945,135.0532932281494,False
18,133,133.0006914138794,136.02232122421265,False
18,133,133.02232432365417,136.05414724349976,False
18,133,133.0541512966156,136.08622860908508,False
18,133,133.08623242378235,136.1182177066803,False
18,133,133.11822152137756,136.15005660057068,False
18,134,134.00000023841858,137.00161266326904,False
18,134,134.0016152858734,137.00333905220032,False
18,134,134.0033416748047,137.00506067276,False
18,136,136.00461077690125,136.02079677581787,True
18,136,136.0207998752594,139.05244541168213,False
18,136,136.05244827270508,139.078959941864,False
18,136,136.07896280288696,136.10492420196533,True
18,136,136.10492753982544,139.13652300834656,False
18,136,136.1365261077881,139.15798115730286,False
18,136,136.1579840183258,139.18451309204102,False
18,137,137.0006501674652,140.00240778923035,False
18,137,137.00241041183472,140.00435042381287,False
18,138,138.0,141.0018663406372,False
18,138,138.0018699169159,138.00372862815857,True
18,138,138.003732919693,141.00504422187805,False
18,138,138.00504803657532,138.00728607177734,True
18,138,138.0072898864746,141.00953674316406,False
18,138,138.00954031944275,141.03126788139343,False
18,138,138.03127098083496,141.05781888961792,False
18,139,139.0,142.00143790245056,False
18,139,139.0014407634735,139.02290797233582,True
18,140,140.00093913078308,143.00258779525757,False
18,140,140.00259041786194,140.00384950637817,True
18,140,140.00385212898254,143.00555896759033,False
18,141,141.00057244300842,141.02704739570618,True
18,141,141.02705097198486,141.05901336669922,True
18,141,141.0590169429779,141.09073638916016,True
18,141,141.09074020385742,144.12249422073364,False
18,141,141.12249755859375,141.1545488834381,True
18,141,141.1545524597168,144.18628215789795,False
18,141,141.18628525733948,144.2185206413269,False
18,141,141.2185242176056,144.25029921531677,False
18,141,141.25030303001404,144.2824001312256,False
18,142,142.00000023841858,145.00184559822083,False
18,142,142.00185179710388,145.0036964416504,False
18,142,142.00369906425476,145.005610704422,False
18,142,142.00561356544495,145.00721502304077,False
18,142,142.00721740722656,145.00901198387146,False
18,142,142.00901460647583,145.01069927215576,False
18,143,143.0,146.00134754180908,False
18,143,143.0013508796692,146.00323104858398,False
18,143,143.00323390960693,143.02431464195251,True
18,144,144.00071334838867,147.01690769195557,False
18,144,144.01691055297852,144.03828930854797,True
18,144,144.03829216957092,147.06507062911987,False
18,145,145.0010871887207,148.00305557250977,False
18,145,145.00305819511414,148.00533413887024,False
18,145,145.00533652305603,145.00728225708008,True
18,145,145.00728487968445,145.00911831855774,True
18,145,145.0091209411621,148.03056001663208,False
18,145,145.0305633544922,145.06158137321472,True
18,145,145.06158471107483,148.0883207321167,False
18,146,146.0,149.00157284736633,False
18,146,146.0015754699707,149.02313923835754,False
18,148,148.0012948513031,151.01761317253113,False
18,148,148.0176169872284,148.0496003627777,True
18,148,148.04960370063782,151.08123445510864,False
18,148,148.08123755455017,151.10808944702148,False
18,148,148.108092546463,151.1295952796936,False
18,148,148.12959837913513,148.156094789505,True
18,149,149.00065445899963,149.00210857391357,True
18,149,149.00211119651794,149.00383281707764,True
18,149,149.00383520126343,152.00489377975464,False
18,149,149.00489616394043,149.0067172050476,True
18,150,150.0006058216095,153.00222325325012,False
18,150,150.0022258758545,150.0043547153473,True
18,150,150.00435709953308,153.0259256362915,False
18,150,150.0259289741516,153.0523796081543,False
18,151,151.0006136894226,154.0021674633026,False
18,151,151.0021698474884,151.0040500164032,True
18,151,151.00405263900757,154.005930185318,False
18,152,152.00061750411987,155.002432346344,False
18,152,152.00243592262268,155.00431489944458,False
18,152,152.0043179988861,155.0067389011383,False
18,152,152.00674152374268,152.00874853134155,True
18,152,152.00875115394592,155.0103099346161,False
18,152,152.01031231880188,152.0122365951538,True
18,152,152.01223921775818,152.0338146686554,True
18,152,152.03381824493408,155.06585907936096,False
18,152,152.06586241722107,152.0979344844818,True
18,155,155.0,155.00129508972168,True
18,155,155.0012981891632,158.0033040046692,False
18,155,155.00330686569214,155.0049023628235,True
18,156,156.0,159.00096225738525,False
18,156,156.0009651184082,159.00307774543762,False
18,156,156.00308060646057,159.00530219078064,False
18,156,156.005304813385,159.02692103385925,False
18,156,156.02692484855652,156.0534200668335,True
18,157,157.00100135803223,160.0027778148651,False
18,157,157.00278043746948,160.00538229942322,False
18,157,157.00538444519043,160.0269114971161,False
18,158,158.00000023841858,161.00138449668884,False
18,158,158.00138759613037,161.00395941734314,False
18,158,158.0039622783661,161.00624084472656,False
18,158,158.0062439441681,161.02842593193054,False
18,158,158.0284297466278,158.04968905448914,True
18,158,158.04969215393066,161.0761981010437,False
18,158,158.07620096206665,161.10275030136108,False
18,158,158.10275387763977,161.13451409339905,False
18,158,158.13451743125916,158.166161775589,True
18,158,158.1661674976349,158.19310760498047,True
18,158,158.19311094284058,161.2196605205536,False
18,159,159.00000023841858,162.0012707710266,False
18,159,159.00127339363098,162.00292253494263,False
18,160,160.00082325935364,160.00224041938782,True
18,160,160.0022430419922,163.003479719162,False
18,160,160.0034818649292,163.00522804260254,False
18,160,160.00523042678833,163.0068724155426,False
18,162,162.0006308555603,165.0022623538971,False
18,162,162.00226545333862,165.02427005767822,False
18,162,162.02427315711975,165.04564714431763,False
18,163,163.00002145767212,166.0028953552246,False
18,164,164.0,167.00160717964172,False
18,164,164.00161051750183,167.00372457504272,False
18,164,164.00372838974,164.02585887908936,True
18,164,164.02586269378662,164.0575807094574,True
18,164,164.05758452415466,167.0894091129303,False
18,164,164.08941268920898,164.12151050567627,True
18,164,164.12151408195496,167.15368962287903,False
18,164,164.15369367599487,164.18481636047363,True
18,164,164.18482089042664,164.21662640571594,True
18,164,164.2166302204132,167.24374508857727,False
18,165,165.0,165.01109147071838,True
18,168,168.00002431869507,171.00290203094482,False
18,168,168.00290513038635,171.00513100624084,False
18,168,168.00513362884521,171.02693843841553,False
18,168,168.0269420146942,171.0590386390686,False
18,168,168.05904150009155,168.0901300907135,True
18,169,169.00000023841858,169.0016531944275,True
18,169,169.0016577243805,172.00332927703857,False
18,170,170.0,173.00082564353943,False
18,170,170.0008282661438,170.00369477272034,True
18,170,170.00369715690613,173.00536847114563,False
18,170,170.00537109375,173.02708292007446,False
18,170,170.0270857810974,173.0536243915558,False
18,170,170.05362749099731,170.08526158332825,True
18,171,171.00076746940613,171.0025405883789,True
18,171,171.00254344940186,174.00378608703613,False
18,171,171.0037887096405,171.00619196891785,True
18,171,171.00619459152222,174.02785563468933,False
18,171,171.02785897254944,174.0595841407776,False
18,171,171.05958771705627,174.09130215644836,False
18,171,171.09130549430847,171.12333607673645,True
18,172,172.00066995620728,175.01717567443848,False
18,172,172.01718974113464,175.04904198646545,False
18,172,172.0490460395813,175.08085298538208,False
18,172,172.08085751533508,175.11285996437073,False
18,172,172.11286401748657,175.14407396316528,False
18,172,172.1440782546997,175.17524361610413,False
18,172,172.1752471923828,172.20724034309387,True
18,172,172.20724439620972,172.2391278743744,True
18,173,173.00057744979858,173.02235579490662,True
18,173,173.02235913276672,176.04906916618347,False
18,173,173.049072265625,176.08103227615356,False
18,173,173.08103561401367,176.1076192855835,False
18,173,173.10762286186218,173.13919925689697,True
18,173,173.1392023563385,173.17075324058533,True
18,174,174.00000023841858,177.00124835968018,False
18,174,174.00125122070312,177.00297784805298,False
18,174,174.00298070907593,177.00494575500488,False
18,174,174.00494837760925,174.00643968582153,True
18,174,174.00644254684448,177.0084526538849,False
18,174,174.00845527648926,177.03034210205078,False
18,175,175.0000205039978,178.00303602218628,False
18,175,175.00303959846497,178.00527048110962,False
18,175,175.0052740573883,178.03238606452942,False
18,175,175.03239011764526,175.06438565254211,True
18,176,176.00062537193298,179.0219533443451,False
18,176,176.02195644378662,179.0484800338745,False
18,176,176.04848313331604,179.07512044906616,False
18,177,177.0006206035614,177.00207591056824,True
18,177,177.0020787715912,180.0037124156952,False
18,177,177.0037145614624,177.0054817199707,True
18,178,178.0,181.0011022090912,False
18,178,178.00110507011414,178.0024356842041,True
18,178,178.00243830680847,181.00444507598877,False
18,178,178.00444769859314,181.00670909881592,False
18,179,179.00078105926514,179.00274395942688,True
18,179,179.0027470588684,179.00475549697876,True
18,179,179.0047583580017,182.00698494911194,False
18,179,179.0069875717163,179.00916504859924,True
18,179,179.00916743278503,179.01109051704407,True
18,180,180.0,183.00140166282654,False
18,180,180.0014045238495,183.0027265548706,False
18,180,180.00272965431213,183.00449228286743,False
18,180,180.0044949054718,183.0061867237091,False
18,180,180.00618934631348,180.00783157348633,True
18,180,180.00783443450928,180.00946736335754,True
18,180,180.0094699859619,183.00973057746887,False
18,180,180.00973272323608,180.03131651878357,True
18,180,180.03131985664368,183.0580530166626,False
18,184,184.0037829875946,187.02007818222046,False
18,184,184.02008986473083,187.04659724235535,False
18,184,184.04660058021545,184.0733253955841,True
18,184,184.07332849502563,187.09982109069824,False
18,184,184.09982419013977,184.12667727470398,True
18,185,185.0039587020874,185.02034640312195,True
18,186,186.0002942085266,186.01661348342896,True
18,186,186.01661705970764,189.0478641986847,False
18,186,186.04786777496338,189.0798144340515,False
18,186,186.0798180103302,189.11165165901184,False
18,186,186.11165571212769,189.14345455169678,False
18,187,187.00123858451843,190.017724275589,False
18,187,187.01772785186768,190.04950523376465,False
18,187,187.04950857162476,190.08135509490967,False
18,187,187.08135843276978,187.11303663253784,True
18,188,188.00147795677185,191.03275060653687,False
18,188,188.0327546596527,188.06458401679993,True
18,188,188.06458806991577,191.09647846221924,False
18,188,188.09648251533508,191.12868404388428,False
18,188,188.12868809700012,188.16073417663574,True
18,188,188.16073846817017,191.1926350593567,False
18,188,188.19263911247253,188.22381019592285,True
18,189,189.0,189.00144219398499,True
18,189,189.0014455318451,189.00285482406616,True
18,190,190.00000023841858,190.0014660358429,True
18,190,190.00146913528442,190.00336360931396,True
18,190,190.0033667087555,190.00598406791687,True
18,190,190.00598740577698,193.0278675556183,False
18,190,190.0278708934784,190.05425691604614,True
18,190,190.05426001548767,193.08086490631104,False
18,191,191.00000047683716,194.00119972229004,False
18,191,191.00120377540588,194.0335922241211,False
18,191,191.03359627723694,191.06541967391968,True
18,191,191.06542372703552,194.09735536575317,False
18,191,191.09735941886902,191.1297378540039,True
18,191,191.12974190711975,191.16167736053467,True
18,191,191.1616816520691,194.19356203079224,False
18,193,193.00066351890564,196.00274324417114,False
18,193,193.0027458667755,196.00427150726318,False
18,193,193.00427341461182,193.00601887702942,True
18,193,193.0060214996338,193.0326588153839,True
18,194,194.00075721740723,194.00291657447815,True
18,194,194.00291919708252,197.00470352172852,False
18,219,219.000910282135,222.00265765190125,False
18,219,219.00266575813293,222.00489401817322,False
18,219,219.00489687919617,219.00687670707703,True
18,219,219.00687909126282,219.008624792099,True
18,220,220.00000023841858,223.0014510154724,False
18,220,220.00145363807678,220.0036382675171,True
18,220,220.00364112854004,220.02561831474304,True
18,220,220.02562141418457,223.06745028495789,False
18,220,220.06745290756226,223.10428380966187,False
18,220,220.10428619384766,223.1463758945465,False
18,220,220.14637875556946,223.1884777545929,False
18,220,220.18848037719727,223.2304015159607,False
18,220,220.2304048538208,220.251859664917,True
18,220,220.25186252593994,223.29380774497986,False
18,221,221.0,221.00129890441895,True
18,221,221.0013017654419,221.00344228744507,True
18,221,221.0034453868866,221.00536274909973,True
18,221,221.00536584854126,221.0069944858551,True
18,221,221.00699734687805,224.0546326637268,False
18,221,221.05463695526123,224.10186529159546,False
18,221,221.101868391037,221.12837171554565,True
18,222,222.0,225.00158190727234,False
18,222,222.0015847682953,225.0039825439453,False
18,222,222.00398540496826,222.0256233215332,True
18,223,223.0,226.00220775604248,False
18,223,223.00221037864685,226.00398564338684,False
18,223,223.0039885044098,226.0057451725006,False
18,223,223.00574779510498,226.00791764259338,False
18,224,224.00000023841858,227.0015082359314,False
18,224,224.0015106201172,227.0036804676056,False
18,224,224.00368332862854,224.03054523468018,True
18,224,224.03054857254028,227.08324313163757,False
18,224,224.08324646949768,224.11426854133606,True
18,225,225.00092029571533,225.00289225578308,True
18,225,225.00289511680603,228.004953622818,False
18,225,225.00495624542236,228.00722074508667,False
18,226,226.0008180141449,229.00301551818848,False
18,226,226.00301837921143,229.04539847373962,False
18,226,226.0454022884369,226.07224345207214,True
18,226,226.07224655151367,229.11432433128357,False
18,226,226.1143274307251,229.16144227981567,False
18,226,226.1614453792572,226.18798422813416,True
18,226,226.18798732757568,226.21490573883057,True
18,226,226.21490907669067,229.262109041214,False
18,227,227.00000023841858,230.0011432170868,False
18,227,227.00114560127258,227.00329279899597,True
18,227,227.0032958984375,227.00499272346497,True
18,227,227.0049958229065,230.0072295665741,False
18,233,233.00000023841858,236.00109267234802,False
18,233,233.0010952949524,236.0031545162201,False
18,233,233.00315713882446,233.0049364566803,True
18,233,233.00493955612183,236.0066478252411,False
18,234,234.00000023841858,234.00155377388,True
18,234,234.00155687332153,234.00362730026245,True
18,234,234.00363039970398,234.00569128990173,True
18,234,234.0056939125061,237.00791430473328,False
18,234,234.00791692733765,237.05009627342224,False
18,234,234.05009937286377,237.0972192287445,False
18,235,235.00000023841858,235.01116824150085,True
18,235,235.01117086410522,235.0277578830719,True
18,235,235.027761220932,238.07496404647827,False
18,235,235.0749671459198,238.1273910999298,False
18,235,235.12739443778992,238.17473530769348,False
18,236,236.00114679336548,239.04353308677673,False
18,237,237.0033242702484,237.02008295059204,True
18,237,237.02008724212646,240.078063249588,False
18,237,237.07806730270386,237.10927987098694,True
18,237,237.10928392410278,237.14117169380188,True
18,238,238.0,241.0267539024353,False
18,238,238.02675700187683,238.0587830543518,True
18,239,239.0,239.010906457901,True
18,239,239.01092624664307,242.05325984954834,False
18,239,239.05326390266418,242.11031651496887,False
18,246,246.00038242340088,249.04239463806152,False
18,256,256.00070977211,259.00283789634705,False
18,256,256.00284075737,259.00507164001465,False
18,256,256.005074262619,259.0072617530823,False
18,256,256.00726437568665,256.0092067718506,True
18,257,257.0,260.0014851093292,False
18,257,257.0014879703522,257.0033576488495,True
18,257,257.00336050987244,260.004860162735,False
18,257,257.00486302375793,257.00650000572205,True
18,258,258.0,258.00120306015015,True
18,258,258.0012056827545,261.0032317638397,False
18,258,258.00323462486267,261.050767660141,False
18,259,259.0006206035614,262.0530185699463,False
18,259,259.0530228614807,262.11072611808777,False
18,259,259.11072993278503,262.1684694290161,False
18,260,260.0000002384186,263.0009968280792,False
18,260,260.0009994506836,263.003169298172,False
18,260,260.00317192077637,263.00526690483093,False
18,260,260.0052695274353,263.0078773498535,False
18,261,261.0,261.00180530548096,True
18,261,261.0018081665039,264.00409412384033,False
18,261,261.0040967464447,261.0058777332306,True
18,261,261.0058808326721,261.00779581069946,True
18,261,261.0077986717224,264.0098354816437,False
18,268,268.00083327293396,268.0176725387573,True
18,279,279.0008680820465,282.05316281318665,False
18,280,280.00094079971313,283.00252056121826,False
18,282,282.00127029418945,285.0479733943939,False
18,283,283.0,286.03187918663025,False
18,286,286.0,289.0017840862274,False
18,286,286.00178694725037,286.0035858154297,True
18,286,286.0035889148712,289.0055215358734,False
18,286,286.0055239200592,289.0073187351227,False
18,286,286.00732135772705,289.0548801422119,False
18,286,286.0548837184906,289.11229634284973,False
18,287,287.0007531642914,290.00243401527405,False
18,287,287.0024366378784,290.050076007843,False
18,287,287.0500798225403,287.0819568634033,True
18,287,287.081960439682,290.1395947933197,False
18,287,287.13959884643555,287.171995639801,True
18,287,287.1719992160797,290.2297422885895,False
18,287,287.2297456264496,290.28746914863586,False
18,288,288.0006272792816,288.0018117427826,True
18,288,288.00181460380554,291.0037794113159,False
18,288,288.0037817955017,288.0255057811737,True
18,288,288.0255091190338,291.07268595695496,False
18,288,288.0726890563965,291.1253638267517,False
18,289,289.000901222229,292.0541880130768,False
18,289,289.0541925430298,292.1119112968445,False
18,307,307.00100016593933,307.0027596950531,True
18,308,308.0,311.0018632411957,False
18,308,308.0018661022186,311.0043931007385,False
18,308,308.00439620018005,308.00612616539,True
18,308,308.0061295032501,311.0486433506012,False
18,311,311.0,314.0016357898712,False
18,311,311.0016384124756,314.0036368370056,False
18,311,311.00363945961,311.005264043808,True
18,311,311.00526666641235,314.0070061683655,False
18,311,311.0070090293884,311.00899291038513,True
18,312,312.0,312.0014441013336,True
18,312,312.00144720077515,315.0493371486664,False
18,312,312.04934072494507,315.10162591934204,False
18,312,312.10162901878357,315.1591110229492,False
18,313,313.0000002384186,316.00175189971924,False
18,313,313.0017545223236,316.00370597839355,False
18,313,313.0037088394165,316.05640292167664,False
18,313,313.05640625953674,316.1142735481262,False
18,313,313.11427664756775,313.14669919013977,True
18,315,315.00339102745056,318.0605492591858,False
18,315,315.06055307388306,318.1185853481293,False
18,315,315.11858892440796,318.17626333236694,False
18,315,315.1762671470642,318.2339699268341,False
18,316,316.0000002384186,319.04154801368713,False
18,316,316.04155135154724,316.0683710575104,True
18,316,316.0683741569519,316.1004240512848,True
18,316,316.1004273891449,316.1269474029541,True
18,316,316.1269507408142,319.18441128730774,False
18,316,316.1844174861908,319.24219369888306,False
18,316,316.24219703674316,319.29462027549744,False
18,317,317.0,317.01615381240845,True
18,317,317.01615715026855,317.0429663658142,True
18,318,318.0021233558655,318.0185830593109,True
18,318,318.0185878276825,318.05032992362976,True
18,318,318.050333738327,321.1080253124237,False
18,318,318.1080288887024,318.1398787498474,True
18,319,319.0,319.00141882896423,True
18,319,319.00142192840576,322.0031020641327,False
18,320,320.0001747608185,320.0212836265564,True
18,320,320.0212867259979,323.07398200035095,False
18,320,320.0739850997925,323.13150906562805,False
18,321,321.0000002384186,321.00113701820374,True
18,321,321.0011398792267,324.048912525177,False
18,321,321.04891633987427,324.10642409324646,False
18,321,321.106427192688,324.16419506073,False
18,322,322.0,322.0017011165619,True
18,322,322.00170373916626,322.0037636756897,True
18,322,322.0037667751312,325.0058035850525,False
18,322,322.00580620765686,325.00792932510376,False
18,322,322.0079321861267,325.00938391685486,False
18,323,323.0000002384186,323.0013473033905,True
18,323,323.00135040283203,323.0231919288635,True
18,323,323.0231955051422,326.0810618400574,False
18,323,323.0810651779175,326.1385848522186,False
18,323,323.1385884284973,326.1961488723755,False
18,324,324.0008234977722,327.0028009414673,False
18,324,324.0028040409088,327.0504717826843,False
18,324,324.05047512054443,327.10804080963135,False
18,324,324.10804414749146,324.1396572589874,True
18,324,324.1396608352661,327.1966152191162,False
18,324,324.1966185569763,324.22356510162354,True
18,324,324.22356843948364,327.281453371048,False
18,324,324.2814567089081,327.3390169143677,False
18,325,325.0006523132324,325.0027046203613,True
18,325,325.0027072429657,328.00490045547485,False
18,325,325.0049030780792,325.027104139328,True
18,326,326.0,329.00110936164856,False
18,326,326.00111198425293,326.0025155544281,True
18,335,335.0000002384186,335.00145745277405,True
18,335,335.0014681816101,338.00406646728516,False
18,336,336.0000002384186,339.00215697288513,False
18,336,336.0021593570709,339.00453329086304,False
18,336,336.004536151886,336.0063352584839,True
18,336,336.00633811950684,339.0085141658783,False
18,336,336.00851702690125,339.01080870628357,False
5935,24,24.00000023841858,27.02689480781555,False
5935,24,24.026899099349976,27.05869436264038,False
5935,24,24.058698415756226,27.090628385543823,False
